66.083588	196.190694	2.893009	12.006389	184.970620	3.617195	27.000936	2.861989	2.717896	5.281437	2.539132	56.350619	2.564327	145.145266	3.297786	155.205078	75.513854	260.813967	2.708227	182.289475	125.683958	2.693678	193.396016	2.631335	2.646191	2.561375	2.688577	2.603637	5.907655	3.543003	8.510480	2.591351	4.238184	8.121415	265.299220	28.919825	18.002813	4.093014	269.342621	49.393599	2.807320	115.940502	111.292541	18.050971	28.724676	4.359672	8.265942	2.802294	192.287845	3.225510	234.729965
Laser Intensity Signal																																																		
68194.028749	44523.969577	68549.944279	44470.316564	68629.511537	44381.126001	57971.407585	33854.694359	33978.132726	67881.225421	44045.365412	68230.743327	34040.161239	34467.469066	58004.782449	44490.337812	34217.948611	58536.732918	34241.046118	68837.171528	44613.025137	68300.706939	44446.883512	44060.637921	68078.273823	44179.018220	68289.814856	44238.477722	58172.246589	34107.545354	58274.434253	34127.097364	68218.725335	34144.979517	58673.970545	44255.057019	58199.596073	44200.907244	58299.942175	44104.710881	68063.580652	44315.536261	58335.038013	34146.748989	33904.700948	68128.007782	33933.429309	68139.546051	44271.865692	68022.266757	34399.205458
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
246.950830	4.842745	5519.227825	0.179970	7.694288	0.182074																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:35:53 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
8.466667																																																		
Interferometer Positions (um)																																																		
5558.599500	5510.022000	5560.314000	5504.830875	5506.545375	5480.542125	5501.354250	5477.065500	5482.256625	5541.264000	5549.931750	5555.122875	5520.451875	5492.686500	5525.643000	5518.689750	5511.784125	5553.408375	5548.169625	5487.495375	5556.885000	5529.119625	5534.310750	5537.787375	5484.018750	5522.166375	5546.455125	5542.978500	5536.025250	5544.740625	5508.307500	5516.975250	5551.646250	5478.780000	5489.209875	5494.401000	5527.357500	5562.076125	5515.213125	5503.068750	5485.733250	5532.596250	5499.639750	5523.928500	5490.924375	5530.834125	5513.498625	5497.877625	5496.163125	5539.501875	5519.547000
Fringe Signal																																																		
2.751267	181.555367	2.593164	81.645574	94.496409	2.852490	26.127222	2.719247	2.661890	4.460244	2.703062	2.634718	197.162696	4.887104	134.481987	244.011048	188.502479	2.809837	2.827961	3.210132	2.642014	54.556920	19.817056	9.071729	2.838705	200.300326	2.903231	3.571437	10.477483	3.370123	125.975380	267.280073	2.779990	2.671165	3.445959	5.390814	95.698340	2.742502	258.568905	59.710993	2.695247	31.999423	26.350506	167.906900	4.076044	50.776922	242.988872	14.486296	8.975855	7.190967	222.965201
Laser Intensity Signal																																																		
58220.170445	44820.311572	44510.255514	68345.207194	44456.255160	68444.473262	44531.054019	68403.864535	34354.739282	68408.778424	44380.903178	44337.526211	58642.488361	44355.932652	68632.868291	34669.344850	68775.278019	68787.816366	34315.074273	68612.940104	44654.160773	58429.159506	34303.322358	68542.758912	44472.957665	68564.429046	34241.335788	58415.277670	44654.308884	68667.357266	44747.881185	69229.391380	68244.398408	44354.372895	68500.227359	68770.313011	44760.731484	58119.410156	34717.036708	68379.689615	34213.227397	58194.326979	34452.149371	68773.416796	44353.532723	68247.962255	34640.793436	58190.778860	34297.045320	68397.373850	44815.870853
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
249.909402	3.266659	5516.677038	0.118735	7.497504	0.118986																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:36:59 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
10.583333																																																		
Interferometer Positions (um)																																																		
5510.879250	5493.543750	5483.161500	5488.352625	5500.497000	5512.641375	5497.020375	5531.739000	5502.211500	5523.023625	5536.930125	5559.456750	5528.262375	5533.453500	5519.594625	5529.976875	5526.500250	5554.265625	5481.399375	5474.493750	5540.406750	5549.074500	5557.742250	5550.789000	5524.785750	5498.734875	5491.829250	5538.644625	5505.688125	5545.597875	5509.164750	5503.973625	5490.067125	5555.980125	5476.208250	5535.168000	5495.305875	5507.450250	5552.551125	5517.832500	5477.922750	5484.876000	5547.312375	5521.309125	5516.118000	5543.835750	5479.684875	5486.590500	5542.121250	5514.355875	5516.975250
Fringe Signal																																																		
146.486688	4.159289	2.934215	3.110585	13.391425	171.195561	7.909904	71.116504	28.349302	217.587572	20.831383	3.130341	102.574918	48.558535	265.933768	108.935100	135.501549	3.014425	2.970008	3.102006	8.439162	3.449275	2.902407	3.262290	172.053321	12.026187	3.829850	13.356785	59.922831	4.202274	113.669659	44.568172	3.677248	2.944815	3.009908	32.381995	5.570040	66.233390	3.081437	270.647272	2.964653	3.250718	3.807756	258.065294	231.769914	5.023499	2.887291	3.057249	6.424407	225.294125	247.234926
Laser Intensity Signal																																																		
37298.464358	73217.068237	48022.217032	72885.602877	47720.398848	73440.000737	47756.562924	62423.424041	62150.014403	48410.634486	48034.431631	62278.940754	47914.684252	62279.576453	37617.020436	73169.891492	37482.090988	72891.801272	47696.739041	62217.078702	47936.537887	72734.351032	37154.494874	73227.966874	73391.703327	47829.910815	62458.501530	47926.968320	73174.764749	47866.401260	62326.742712	37309.103473	72946.989138	37194.844078	73029.556634	73094.413681	47987.912868	62493.378478	47848.115405	73384.199455	37250.421228	62390.448947	36943.579054	73761.937162	37585.913119	62400.234783	47946.684170	37329.866588	73107.952108	37455.673426	73799.273021
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
254.676365	3.659583	5518.859143	0.131041	7.356232	0.129274																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:38:05 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
10.583333																																																		
Interferometer Positions (um)																																																		
5526.452625	5547.264750	5512.593750	5555.932500	5496.972750	5477.875125	5533.405875	5481.351750	5483.066250	5521.261500	5540.311500	5509.117125	5502.163875	5549.026875	5498.687250	5510.831625	5524.738125	5486.542875	5531.643750	5535.120375	5514.308250	5491.781625	5484.828375	5542.073625	5500.449375	5557.694625	5505.640500	5561.171250	5493.496125	5536.882500	5528.167125	5543.788125	5538.597000	5517.784875	5517.784875	5545.550250	5490.019500	5522.976000	5495.210625	5559.409125	5519.499375	5476.160625	5476.160625	5529.929250	5516.022750	5503.926000	5507.355000	5479.637250	5550.741375	5488.305000	5518.642125
Fringe Signal																																																		
228.717913	4.586932	112.461136	2.680900	4.079150	2.631691	89.305477	2.569306	2.620830	251.389592	17.467407	59.959298	12.554043	3.497872	5.148964	66.347062	250.064366	2.659645	128.982758	72.269446	147.851858	3.052222	2.604680	13.503676	6.949826	2.854921	29.975180	2.652673	3.071980	48.790782	164.466251	8.042953	22.051671	222.253655	214.476744	6.110001	2.670468	247.643982	3.161965	2.634251	266.137056	2.619795	2.616911	176.955247	173.923131	15.899557	28.562158	2.690523	3.312121	2.825876	225.711678
Laser Intensity Signal																																																		
35328.300155	59062.224159	45244.004434	57152.625705	46867.514655	46674.226708	57255.092552	57235.862979	57131.655496	57778.422415	57303.982408	57386.511892	46786.803139	57450.138173	57036.788204	57212.912271	47271.192822	46667.101635	46894.666220	57274.539704	47156.922941	57030.245089	57041.948508	57081.757696	56974.806876	46780.570665	46777.811599	46668.796396	57071.599616	46798.140867	57412.170547	57094.184632	46728.688435	57782.779249	57476.706468	57288.762327	57180.044657	47369.815327	57481.390981	57358.677443	47488.898171	57124.660183	57081.149522	47133.198909	47130.025656	57096.986952	57193.558180	46940.317286	57183.019991	46929.338696	57522.429624
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
256.435527	3.347119	5522.427228	0.116117	7.513286	0.121089																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	1:39:11 AM																																																	
X position (cm)																																																		
31.816842																																																		
Y position (cm)																																																		
10.583333																																																		
Interferometer Positions (um)																																																		
